LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2024-09-03 15:07:15,1900-01-00 00:00:00,,3C:A7:AE:3E:DA:BA,-82, ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:15,1900-01-00 00:00:00,,14:4D:67:2E:2E:78,-9, ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:15,1900-01-00 00:00:00,,04:95:E6:1F:65:80,-78, ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:15,1900-01-00 00:00:00,,84:E3:42:02:76:BE,-43,,0.000000,0.000000,0.000,0.000,Client
2024-09-03 15:07:15,1900-01-00 00:00:00,,84:E3:42:02:76:BE,-43,,0.000000,0.000000,0.000,0.000,Client
2024-09-03 15:07:15,1900-01-00 00:00:00,Mulyadi Wader,14:4D:67:2E:2E:78,-9, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:15,1900-01-00 00:00:00,,50:91:E3:8B:34:CE,-64, ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:15,1900-01-00 00:00:00,,E4:CA:12:EC:09:7E,-90, ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:15,1900-01-00 00:00:00,,E4:CA:12:EC:09:7E,-88, ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:15,1900-01-00 00:00:00,,E4:CA:12:EC:09:7E,-88, ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:15,1900-01-00 00:00:00,,02:5D:4D:DF:57:90,-89,,0.000000,0.000000,0.000,0.000,Client
2024-09-03 15:07:15,1900-01-00 00:00:00,Mulyadi Wader,14:4D:67:2E:2E:78,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:15,1900-01-00 00:00:00,Spedometer,50:91:E3:8B:34:CE,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:15,1900-01-00 00:00:00,,E4:CA:12:EC:09:7E,-87, ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:15,1900-01-00 00:00:00,,02:5D:4D:DF:57:90,-90,,0.000000,0.000000,0.000,0.000,Client
2024-09-03 15:07:16,1900-01-00 00:00:00,,F8:64:B8:0D:08:48,-86, ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:16,1900-01-00 00:00:00,,F6:03:D8:AB:5E:6F,-77,,0.000000,0.000000,0.000,0.000,Client
2024-09-03 15:07:16,1900-01-00 00:00:00,,F6:03:D8:AB:5E:6F,-75,,0.000000,0.000000,0.000,0.000,Client
2024-09-03 15:07:16,1900-01-00 00:00:00,,F6:03:D8:AB:5E:6F,-75,,0.000000,0.000000,0.000,0.000,Client
2024-09-03 15:07:16,1900-01-00 00:00:00,,F6:03:D8:AB:5E:6F,-77,,0.000000,0.000000,0.000,0.000,Client
2024-09-03 15:07:16,1900-01-00 00:00:00,,EC:6C:B5:72:E7:90,-75, ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:16,1900-01-00 00:00:00,Mulyadi Wader,14:4D:67:2E:2E:78,-5, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:16,1900-01-00 00:00:00,SILFI,EC:6C:B5:72:E7:90,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:16,1900-01-00 00:00:00,Mulyadi Wader,14:4D:67:2E:2E:78,-4, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:16,1900-01-00 00:00:00,SILFI,EC:6C:B5:72:E7:90,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:16,1900-01-00 00:00:00,Mulyadi Wader,14:4D:67:2E:2E:78,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:16,1900-01-00 00:00:00,Mulyadi Wader,14:4D:67:2E:2E:78,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:16,1900-01-00 00:00:00,Spedometer,50:91:E3:8B:34:CE,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:17,1900-01-00 00:00:00,WBP.AYLE,F8:64:B8:0D:08:48,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:17,1900-01-00 00:00:00,,F6:C3:E3:C9:86:C0,-89,,0.000000,0.000000,0.000,0.000,Client
2024-09-03 15:07:17,1900-01-00 00:00:00,,F6:03:D8:AB:5E:6F,-75,,0.000000,0.000000,0.000,0.000,Client
2024-09-03 15:07:17,1900-01-00 00:00:00,,F6:03:D8:AB:5E:6F,-75,,0.000000,0.000000,0.000,0.000,Client
2024-09-03 15:07:17,1900-01-00 00:00:00,WBP.AYLE,F8:64:B8:0D:08:48,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:17,1900-01-00 00:00:00,,F6:03:D8:AB:5E:6F,-77,,0.000000,0.000000,0.000,0.000,Client
2024-09-03 15:07:17,1900-01-00 00:00:00,,F6:03:D8:AB:5E:6F,-76,,0.000000,0.000000,0.000,0.000,Client
2024-09-03 15:07:17,1900-01-00 00:00:00,,F6:03:D8:AB:5E:6F,-77,,0.000000,0.000000,0.000,0.000,Client
2024-09-03 15:07:17,1900-01-00 00:00:00,,F6:03:D8:AB:5E:6F,-76,,0.000000,0.000000,0.000,0.000,Client
2024-09-03 15:07:17,1900-01-00 00:00:00,,F6:03:D8:AB:5E:6F,-76,,0.000000,0.000000,0.000,0.000,Client
2024-09-03 15:07:17,1900-01-00 00:00:00,,F6:03:D8:AB:5E:6F,-76,,0.000000,0.000000,0.000,0.000,Client
2024-09-03 15:07:17,1900-01-00 00:00:00,,F6:03:D8:AB:5E:6F,-76,,0.000000,0.000000,0.000,0.000,Client
2024-09-03 15:07:17,1900-01-00 00:00:00,WBP.AYLE,F8:64:B8:0D:08:48,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:17,1900-01-00 00:00:00,Mulyadi Wader,14:4D:67:2E:2E:78,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:17,1900-01-00 00:00:00,WBP.AYLE,F8:64:B8:0D:08:48,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:17,1900-01-00 00:00:00,WBP.AYLE,F8:64:B8:0D:08:48,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:17,1900-01-00 00:00:00,,F6:03:D8:AB:5E:6F,-75,,0.000000,0.000000,0.000,0.000,Client
2024-09-03 15:07:17,1900-01-00 00:00:00,WBP.AYLE,F8:64:B8:0D:08:48,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:17,1900-01-00 00:00:00,,3C:F6:52:B8:C9:66,-80, ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:17,1900-01-00 00:00:00,,44:59:43:01:B9:96,-87, ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:17,1900-01-00 00:00:00,Mulyadi Wader,14:4D:67:2E:2E:78,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:17,1900-01-00 00:00:00,Spedometer,50:91:E3:8B:34:CE,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:17,1900-01-00 00:00:00,,84:E3:42:02:76:BE,-35,,0.000000,0.000000,0.000,0.000,Client
2024-09-03 15:07:17,1900-01-00 00:00:00,,84:E3:42:02:76:BE,-55,,0.000000,0.000000,0.000,0.000,Client
2024-09-03 15:07:17,1900-01-00 00:00:00,,A8:74:84:36:6E:74,-87, ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:17,1900-01-00 00:00:00,Mulyadi Wader,14:4D:67:2E:2E:78,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:17,1900-01-00 00:00:00,Spedometer,50:91:E3:8B:34:CE,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:17,1900-01-00 00:00:00,Mulyadi Wader,14:4D:67:2E:2E:78,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:18,1900-01-00 00:00:00,,84:E3:42:02:76:BE,-33,,0.000000,0.000000,0.000,0.000,Client
2024-09-03 15:07:18,1900-01-00 00:00:00,,F6:03:D8:AB:5E:6F,-80,,0.000000,0.000000,0.000,0.000,Client
2024-09-03 15:07:18,1900-01-00 00:00:00,Voucher wifi,3C:F6:52:B8:C9:66,-77, OPN,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:18,1900-01-00 00:00:00,,F6:03:D8:AB:5E:6F,-80,,0.000000,0.000000,0.000,0.000,Client
2024-09-03 15:07:18,1900-01-00 00:00:00,,F6:03:D8:AB:5E:6F,-81,,0.000000,0.000000,0.000,0.000,Client
2024-09-03 15:07:18,1900-01-00 00:00:00,,A8:CA:7B:C3:2B:C4,-76, ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:18,1900-01-00 00:00:00,Voucher wifi,3C:F6:52:B8:C9:66,-77, OPN,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:18,1900-01-00 00:00:00,,84:E3:42:02:76:BE,-52,,0.000000,0.000000,0.000,0.000,Client
2024-09-03 15:07:18,1900-01-00 00:00:00,,84:E3:42:02:76:BE,-36,,0.000000,0.000000,0.000,0.000,Client
2024-09-03 15:07:18,1900-01-00 00:00:00,,F6:03:D8:AB:5E:6F,-84,,0.000000,0.000000,0.000,0.000,Client
2024-09-03 15:07:18,1900-01-00 00:00:00,Bayu Wifi,A8:CA:7B:C3:2B:C4,-78, OPN,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:18,1900-01-00 00:00:00,Voucher wifi,3C:F6:52:B8:C9:66,-78, OPN,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:18,1900-01-00 00:00:00,,14:A0:F8:F9:6D:8C,-86, ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:19,1900-01-00 00:00:00,K-on,04:95:E6:1F:65:80,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:19,1900-01-00 00:00:00,Indihome Asol,3C:A7:AE:3E:DA:BA,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:19,1900-01-00 00:00:00,,B0:A7:B9:44:AE:3E,-85, ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:19,1900-01-00 00:00:00,Voucher wifi,3C:F6:52:B8:C9:66,-81, OPN,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:19,1900-01-00 00:00:00,K-on,04:95:E6:1F:65:80,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:19,1900-01-00 00:00:00,Indihome Asol,3C:A7:AE:3E:DA:BA,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:19,1900-01-00 00:00:00,Mulyadi Wader,14:4D:67:2E:2E:78,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:19,1900-01-00 00:00:00,,14:A0:F8:F9:6D:8C,-83, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:19,1900-01-00 00:00:00,Mulyadi Wader,14:4D:67:2E:2E:78,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:19,1900-01-00 00:00:00,,88:E0:56:E1:3A:E4,-79, ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:19,1900-01-00 00:00:00,,46:D9:E7:7B:60:0C,-90, ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:19,1900-01-00 00:00:00,Mulyadi Wader,14:4D:67:2E:2E:78,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:19,1900-01-00 00:00:00,FIXINEMA OFFICE BIZNET 2.4G,88:E0:56:E1:3A:E4,-80, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:19,1900-01-00 00:00:00,,C0:06:C3:A2:2D:68,-92, ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:19,1900-01-00 00:00:00,Mulyadi Wader,14:4D:67:2E:2E:78,-14, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:19,1900-01-00 00:00:00,K-on,04:95:E6:1F:65:80,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:19,1900-01-00 00:00:00,Indihome Asol,3C:A7:AE:3E:DA:BA,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:20,1900-01-00 00:00:00,,EC:E7:A2:3A:8D:58,-82, ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:20,1900-01-00 00:00:00,Mulyadi Wader,14:4D:67:2E:2E:78,-15, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:20,1900-01-00 00:00:00,K-on,04:95:E6:1F:65:80,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:20,1900-01-00 00:00:00,Indihome Asol,3C:A7:AE:3E:DA:BA,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:20,1900-01-00 00:00:00,,46:D9:E7:CD:5D:67,-86, ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:20,1900-01-00 00:00:00,,B4:0F:3B:7F:6F:31,-82, ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:20,1900-01-00 00:00:00,Mulyadi Wader,14:4D:67:2E:2E:78,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:20,1900-01-00 00:00:00,FIXINEMA OFFICE BIZNET 2.4G,88:E0:56:E1:3A:E4,-80, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:20,1900-01-00 00:00:00,Mulyadi Wader,14:4D:67:2E:2E:78,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:20,1900-01-00 00:00:00,FIXINEMA OFFICE BIZNET 2.4G,88:E0:56:E1:3A:E4,-88, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:20,1900-01-00 00:00:00,FIXINEMA OFFICE BIZNET 2.4G,88:E0:56:E1:3A:E4,-80, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:20,1900-01-00 00:00:00,FIXINEMA OFFICE BIZNET 2.4G,88:E0:56:E1:3A:E4,-81, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:20,1900-01-00 00:00:00,FIXINEMA OFFICE BIZNET 2.4G,88:E0:56:E1:3A:E4,-82, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:20,1900-01-00 00:00:00,Indihome Asol,3C:A7:AE:3E:DA:BA,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:20,1900-01-00 00:00:00,SILFI,EC:6C:B5:72:E7:90,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:20,1900-01-00 00:00:00,Mulyadi Wader,14:4D:67:2E:2E:78,-6, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:20,1900-01-00 00:00:00,SILFI,EC:6C:B5:72:E7:90,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:20,1900-01-00 00:00:00,Indihome Asol,3C:A7:AE:3E:DA:BA,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:21,1900-01-00 00:00:00,,32:42:40:1E:DC:BE,-86, ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:21,1900-01-00 00:00:00,Kost Tingkat,E4:CA:12:EC:09:7E,-88, OPN,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:21,1900-01-00 00:00:00,Kost Tingkat,E4:CA:12:EC:09:7E,-86, OPN,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:21,1900-01-00 00:00:00,Mulyadi Wader,14:4D:67:2E:2E:78,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:21,1900-01-00 00:00:00,Pelangi,32:42:40:1E:DC:BE,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:21,1900-01-00 00:00:00,Spedometer,50:91:E3:8B:34:CE,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:21,1900-01-00 00:00:00,Kost Tingkat,E4:CA:12:EC:09:7E,-87, OPN,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:21,1900-01-00 00:00:00,Kost Tingkat,E4:CA:12:EC:09:7E,-86, OPN,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:21,1900-01-00 00:00:00,Kost Tingkat,E4:CA:12:EC:09:7E,-88, OPN,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:21,1900-01-00 00:00:00,Kost Tingkat,E4:CA:12:EC:09:7E,-86, OPN,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:21,1900-01-00 00:00:00,Kost Tingkat,E4:CA:12:EC:09:7E,-88, OPN,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:21,1900-01-00 00:00:00,Kost Tingkat,E4:CA:12:EC:09:7E,-87, OPN,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:21,1900-01-00 00:00:00,Mulyadi Wader,14:4D:67:2E:2E:78,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:21,1900-01-00 00:00:00,Pelangi,32:42:40:1E:DC:BE,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:21,1900-01-00 00:00:00,Spedometer,50:91:E3:8B:34:CE,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:21,1900-01-00 00:00:00,Kost Tingkat,E4:CA:12:EC:09:7E,-87, OPN,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:21,1900-01-00 00:00:00,Kost Tingkat,E4:CA:12:EC:09:7E,-85, OPN,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:21,1900-01-00 00:00:00,,84:E3:42:02:76:BE,-50,,0.000000,0.000000,0.000,0.000,Client
2024-09-03 15:07:21,1900-01-00 00:00:00,FIXINEMA OFFICE BIZNET 2.4G,88:E0:56:E1:3A:E4,-84, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:21,1900-01-00 00:00:00,WBP.AYLE,F8:64:B8:0D:08:48,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:21,1900-01-00 00:00:00,Mulyadi Wader,14:4D:67:2E:2E:78,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:21,1900-01-00 00:00:00,,84:E3:42:02:76:BE,-54,,0.000000,0.000000,0.000,0.000,Client
2024-09-03 15:07:21,1900-01-00 00:00:00,,84:E3:42:02:76:BE,-53,,0.000000,0.000000,0.000,0.000,Client
2024-09-03 15:07:21,1900-01-00 00:00:00,WBP.AYLE,F8:64:B8:0D:08:48,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:21,1900-01-00 00:00:00,,F6:03:D8:AB:5E:6F,-83,,0.000000,0.000000,0.000,0.000,Client
2024-09-03 15:07:21,1900-01-00 00:00:00,,F6:03:D8:AB:5E:6F,-84,,0.000000,0.000000,0.000,0.000,Client
2024-09-03 15:07:21,1900-01-00 00:00:00,SILFI,EC:6C:B5:72:E7:90,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:21,1900-01-00 00:00:00,Mulyadi Wader,14:4D:67:2E:2E:78,-3, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:22,1900-01-00 00:00:00,,84:E3:42:02:76:BE,-47,,0.000000,0.000000,0.000,0.000,Client
2024-09-03 15:07:22,1900-01-00 00:00:00,SILFI,EC:6C:B5:72:E7:90,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:22,1900-01-00 00:00:00,Mulyadi Wader,14:4D:67:2E:2E:78,-4, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:22,1900-01-00 00:00:00,Mulyadi Wader,14:4D:67:2E:2E:78,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:22,1900-01-00 00:00:00,Spedometer,50:91:E3:8B:34:CE,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:22,1900-01-00 00:00:00,Mulyadi Wader,14:4D:67:2E:2E:78,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:22,1900-01-00 00:00:00,Spedometer,50:91:E3:8B:34:CE,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:22,1900-01-00 00:00:00,Mulyadi Wader,14:4D:67:2E:2E:78,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:22,1900-01-00 00:00:00,Spedometer,50:91:E3:8B:34:CE,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:22,1900-01-00 00:00:00,Voucher wifi,3C:F6:52:B8:C9:66,-79, OPN,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:22,1900-01-00 00:00:00,WBP.AYLE,F8:64:B8:0D:08:48,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:22,1900-01-00 00:00:00,Mulyadi Wader,14:4D:67:2E:2E:78,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:22,1900-01-00 00:00:00,;),44:59:43:01:B9:96,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:22,1900-01-00 00:00:00,WBP.AYLE,F8:64:B8:0D:08:48,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:22,1900-01-00 00:00:00,WBP.AYLE,F8:64:B8:0D:08:48,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-09-03 15:07:22,1900-01-00 00:00:00,WBP.AYLE,F8:64:B8:0D:08:48,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
